iteration,misfit,a1 (km),a2 (km),theta (x pi),np (frac),tp (x 2pi),dmax (m),vr (km/s)
47,0.20426915180537636,4.303239666982391,9.17314931813664,0.9067014682849122,0.7970169329391377,0.13925142915150635,4.267382173106375,1.6054557610883382
47,0.20390458881719734,4.304100315760688,9.173780244202742,0.9070396741894281,0.7971677771112063,0.14015245343093316,4.266462415989997,1.6057404099409807
47,0.2039219387028769,4.304096044137508,9.17286322601297,0.9066143190022998,0.7965199497845978,0.1405533787550769,4.267067919558998,1.605606596546411
47,0.20389913945234417,4.304078725212778,9.172899261468496,0.907052703438207,0.797334815500991,0.140093885121164,4.26609016084179,1.6057492953394723
47,0.20390089522821006,4.304640556179429,9.17303628531092,0.907310620283234,0.7969218334001048,0.14058868751403023,4.2663333863931205,1.6052351569054266
47,0.20428183369811923,4.304594395343346,9.173258058108933,0.9062856693910092,0.7971546103175171,0.14040607287726548,4.2673596525365225,1.6053205863994193
47,0.20423941816164087,4.304018823311994,9.173731958217862,0.9069713897679876,0.7975332739768203,0.13953818004833446,4.267530756406772,1.6044642346750209
47,0.20391443863972397,4.303978269361309,9.173589825681288,0.9063575210739383,0.797145600051669,0.13965376731666512,4.26808901163504,1.6047938593292372
47,0.2039112941050694,4.304005790162988,9.173069720051307,0.9066135161083863,0.7971392531516247,0.14001419345452218,4.267356464833256,1.6044720745440817
47,0.2042389431820762,4.303701777908643,9.173707090286179,0.9072569096812443,0.7973938739654262,0.14000290829274398,4.267653767912959,1.6042736704151255
47,0.20423478419908633,4.303599217321438,9.173618830300226,0.9070709551818384,0.797775458463843,0.13997126429179216,4.267466486590981,1.6047356728827693
47,0.20426838894662278,4.3038600055991125,9.172815654199576,0.9071482634733021,0.7965058785160722,0.13991573859640563,4.267055244099438,1.6056675498101065
47,0.2042662444769543,4.3037236271405455,9.172827221410211,0.9069837748051884,0.7967468443267233,0.13979668055150773,4.267458417666608,1.6053728441615172
47,0.20426905903592554,4.3036681946954145,9.173307770886634,0.9068653040804117,0.7967222714764611,0.13978590479166939,4.267569998017817,1.6054252925865693
47,0.2042647277680203,4.303774619952286,9.173031402196226,0.9070930991042686,0.7968733459413782,0.14001091545310076,4.267210626138743,1.6054537600378858
47,0.20391264551594207,4.303429751944951,9.172586506591257,0.9068325697267763,0.7966452710577434,0.14014106599418666,4.267181258318145,1.6052915724044583
47,0.20392260522886818,4.300370818334262,9.169989456725238,0.9072045041527902,0.795795877805425,0.14078946834534772,4.267794539943591,1.6056640825041517
47,0.2039161443151329,4.300139268223876,9.169869657534537,0.9071011210559791,0.7957119669983478,0.14080986969481923,4.268102719228727,1.6054943136212105
47,0.20392036641843497,4.300438553071559,9.16952558287363,0.9073092835550542,0.7955163923300829,0.14100179149454373,4.267834549067666,1.6055018235387586
47,0.2039131330087379,4.300480123975151,9.169947716175317,0.9071141658456602,0.7957158575035037,0.14104335139577961,4.267785873209969,1.6053477870018946
47,0.2039226192044768,4.299926489193221,9.169497773896335,0.9071677392574371,0.7958014438882209,0.14122707525933725,4.267935028026055,1.605958928662796
47,0.2039148679295181,4.303115098928739,9.173187076830077,0.9079602513943372,0.7965392233707075,0.14128370153607542,4.26681518719606,1.6047035014496704
47,0.20391332343943627,4.303092286217382,9.173273675060265,0.9073994625233611,0.7965470419152987,0.1408326686125263,4.266530611544652,1.6043635547671304
47,0.20390408986340475,4.302498202730005,9.172842867105341,0.9078532405547763,0.7966388019876016,0.1410706650074009,4.266758090783309,1.6049183962220097
47,0.203907199074953,4.303226698856988,9.172283622718018,0.9074978249026605,0.796686139036586,0.14100157544446534,4.266531473106738,1.6046489622388445
47,0.20391103918968245,4.302847523786483,9.17285528612847,0.9075166906554903,0.7966098297204076,0.1408910313471737,4.267038273276997,1.6045716032952169
47,0.20391583969419808,4.303321555245477,9.176758025723416,0.9087777046401714,0.7946179666615304,0.14206408584254115,4.265463778145831,1.6056268359545043
47,0.20391667026622462,4.303251206820641,9.176877046494813,0.9087152958788589,0.7945264638346248,0.14204021977636036,4.2653993418687515,1.6052560265313414
47,0.20425533748682886,4.303321491129801,9.176588791588014,0.9088142682506392,0.7947134676553966,0.14183882848316556,4.26508300626829,1.605588236127365
47,0.20391441933878476,4.303380180382954,9.17666986827683,0.9085874153085107,0.7943927933036521,0.1421571311528684,4.265440503288627,1.605603708061923
47,0.2042539787295355,4.303004935343422,9.176918360999121,0.9088996580116153,0.7944254889553529,0.14177311736313822,4.265168594896299,1.6051839232913223
47,0.20425997895745382,4.303273773673251,9.173716117472729,0.9079555536930086,0.795895455560589,0.14102803809591338,4.267508699897283,1.6052335798157698
47,0.2039201026079922,4.303047342646814,9.173231889002546,0.9076489405973888,0.7958994258542872,0.14101168358529662,4.267673772562854,1.6051687100245573
47,0.2039121534694494,4.302896276812377,9.17342833046284,0.9077354135716605,0.7963408558130455,0.14092436174593814,4.267315982078409,1.6049814758216863
47,0.20391797221819707,4.3032927308055,9.173128345011458,0.9078260917940796,0.7959338310201437,0.14135568562970846,4.267128588570128,1.604802323776562
47,0.20391085349154572,4.3027076675305205,9.173183571284346,0.9080057099152211,0.7961913389104042,0.14121629756036164,4.26753759376403,1.6050326539222177
47,0.20391468938598742,4.300391972458893,9.169685075898768,0.9075972619326007,0.7960179079346492,0.1412369543813697,4.268086703220504,1.6060331934368854
47,0.2039160800174274,4.300385116268125,9.169860369441164,0.9077298498299272,0.7960592008109256,0.14135202395987445,4.267902000978209,1.6064484136603077
47,0.20391705343487426,4.300192394942304,9.169772658090922,0.9077600823809197,0.796018042954979,0.14121064610024223,4.268109619479827,1.606247609892222
47,0.20391886791898664,4.300409545895444,9.169778106124678,0.907489990324516,0.7959382178915991,0.14108085850252766,4.268046460403816,1.6060950592085592
47,0.2039172711549004,4.300330658352525,9.16958453702023,0.9077358939959378,0.7959047915006335,0.14112059719698847,4.268024930869292,1.6060778974458492
48,0.20390002693399908,4.303392144721505,9.172683969468013,0.9069489448277924,0.797845224335364,0.14003614094845954,4.267347258966014,1.6049297096598694
48,0.20389273325407653,4.303550943921987,9.172961099161654,0.906693572150336,0.7981024459723697,0.13974245785714276,4.2665668619584025,1.6048984125988806
48,0.20426132953520085,4.303602103176891,9.173083377268654,0.9065730577626064,0.7980280788563153,0.13983224910230727,4.266638830751367,1.605133242067388
48,0.2042557050266177,4.303601719819001,9.172436095771648,0.906427651038883,0.7981360014606589,0.13972201374555165,4.266711097691876,1.605449147313934
48,0.20426778815303995,4.30340420419855,9.172507064776482,0.9069179939061371,0.7977072449146216,0.14017315312200163,4.266991792119907,1.6055359520019723
48,0.20427443717852967,4.303710987969901,9.173113668681793,0.9068308636663831,0.7974490293610963,0.14036368930233892,4.265753540633964,1.605360614688311
48,0.20390271925778117,4.304552535300914,9.173074135773378,0.9069168769238011,0.7976971140465258,0.14013529742399397,4.266079091816678,1.6052482634170349
48,0.20422418060518832,4.303638739026788,9.173199637837277,0.9077399167840996,0.7976986319251228,0.14031801577788391,4.264975770379596,1.6057733882758138
48,0.20423578192840722,4.3039792252546105,9.172693957862435,0.9078201522871984,0.7976220053397226,0.14019318206369094,4.265874320428729,1.6056841241439852
48,0.20424424493256316,4.304525198826905,9.17290836296522,0.9075840746920812,0.7973937206164068,0.1403242601553352,4.264895012448403,1.6060832392594289
48,0.20429300782992357,4.3062915833697915,9.173141043141054,0.9071246641273707,0.7966370029043733,0.1409175011035913,4.265431499163164,1.604968831862042
48,0.20391530115336012,4.307257457965852,9.172618404450432,0.9073036345421205,0.7968659945211255,0.14077644030805006,4.2664470987023355,1.6048818512904504
48,0.20391811903483256,4.305081810040309,9.173356939552018,0.9070062436299345,0.7966142735659553,0.14049755894237698,4.266008932518209,1.6055716982140928
48,0.20425090246495542,4.307900736625112,9.173183486451972,0.9078025838905427,0.7965940304359177,0.1405938377078609,4.265377309413701,1.605169063783888
48,0.20390317396153992,4.306684670239715,9.173035105703669,0.9070790766725461,0.7968712437251982,0.14027527096556586,4.265642888738431,1.6050835014213836
48,0.20390207783725878,4.302424177747381,9.172536685421854,0.9078672596098367,0.796474101974947,0.14108077013765266,4.266583620945559,1.6052489209562848
48,0.20424653061970952,4.302641381402336,9.172562404711444,0.9079626094666684,0.7965263345362006,0.14100267946957823,4.266600415178494,1.6053325832662473
48,0.2038975896908613,4.302438021208397,9.172792129600053,0.9080228684929973,0.7967987404579155,0.1411499753901031,4.266715420356336,1.60526192915459
48,0.20423809047224453,4.302332169373238,9.172735532748446,0.9080144892616497,0.7964675577928569,0.14105120047818728,4.26679712519738,1.6047836639875104
48,0.20427527765829534,4.302323933683425,9.172825468881353,0.90780590717489,0.79720606596204,0.14095753947170142,4.266683874899022,1.6052246559441654
48,0.20391028886020193,4.3035208968617615,9.173021313244522,0.9066792549744725,0.7969198220478182,0.13981662710737114,4.267390488090207,1.6051451800958232
48,0.20390763756583744,4.303494158258512,9.173008178802183,0.906732381664229,0.7965787841607651,0.13982861903440955,4.2674398196263175,1.6051084600707795
48,0.20391682327709476,4.303396405817451,9.173293620601028,0.9064357989287382,0.7967211944051125,0.13974237975268922,4.267266712191571,1.6051594199897752
48,0.20391585521149289,4.3033748619006085,9.173138049238473,0.9064912157690165,0.7966326901118974,0.13979084471845807,4.2672724968613895,1.6052615155584897
48,0.20391452592242731,4.303468484898954,9.173219849936016,0.9064824250858816,0.7965635030151091,0.13960775461850003,4.267462478863021,1.6051613848551856
48,0.20390054766342064,4.304279473551199,9.174345320879754,0.9073683443211108,0.7971004443352412,0.14050425514346856,4.2665686106954785,1.6061254880421356
48,0.20390658365919306,4.304194173299339,9.173429041394513,0.9070720126160989,0.7970693985088897,0.14039305983113023,4.266454872891887,1.6059977622860198
48,0.20425141712548034,4.304199618011311,9.173832863067409,0.9073586359855768,0.7972169099199587,0.1398817242616389,4.266362869391528,1.605810762661187
48,0.2039032049792197,4.304540728361313,9.173566096283984,0.9073816135151346,0.7972093917969479,0.14046072160340953,4.266488944524781,1.605688941052941
48,0.20424386515425844,4.304274307290244,9.17465399902403,0.9076103592724697,0.7970917458019243,0.14044230947418354,4.266717152448158,1.605713400724387
48,0.20391364358585012,4.304055890707706,9.173522056641634,0.9067107634513839,0.7967004390125113,0.14015706831092,4.26702584505615,1.6056480069344659
48,0.203910258733284,4.304014834834822,9.173067413807964,0.9068905024389627,0.7968387283146166,0.14041758199128865,4.267064901991802,1.6059546673656717
48,0.20390765048705642,4.304223109222773,9.173518889541485,0.906563873441319,0.7970069260072448,0.1400373244007873,4.267237771511072,1.6055762056567844
48,0.2039100743127789,4.304265309645209,9.173089267855554,0.9065720718967605,0.7971316851293933,0.14003563427910926,4.266993248536099,1.6054813714066456
48,0.2039107916876103,4.3042126280328405,9.173194347909984,0.9068211838443851,0.7967391880744578,0.14019233040242235,4.266715360127938,1.6055737918771988
48,0.2039106991898693,4.3033380367480225,9.172824464871574,0.9064653994008055,0.7969674488879276,0.13961584813171024,4.266900240237608,1.6050964788731539
48,0.20390746047675407,4.3038273940098435,9.173146550316842,0.9064362851008966,0.797020971498611,0.1395817471978769,4.267365135313033,1.604960955026954
48,0.2039076243057031,4.30333476161436,9.172801850544966,0.9065451488881489,0.7971650687216371,0.13976773966763745,4.266905174380477,1.6049808470175566
48,0.2042552592966045,4.303421414618522,9.173059496824976,0.9067211437492183,0.797118505125671,0.13953863538686634,4.266995568034823,1.605268651395117
48,0.2042474496506286,4.303276921716381,9.173406459826438,0.9067135007668655,0.7973788708628807,0.1395385493391658,4.266926327424078,1.605075481797388
48,0.2043024179624399,4.303503618892662,9.171696531452751,0.9076210722889724,0.7970074552541775,0.14114148862243225,4.266263996361784,1.6045111690772167
48,0.2042871732230689,4.303516606999599,9.171188937080428,0.9074011477475926,0.7969285626894697,0.14087440198588597,4.266244777266272,1.6047299720802375
48,0.20430409460180043,4.303825444638539,9.172397623485383,0.9072160042348923,0.7965058226486763,0.14110928299973385,4.266553034937719,1.6045394269701312
48,0.20428692632432247,4.3032756957990985,9.171447618850346,0.9076672795968201,0.7970736283295868,0.14111848188630258,4.265762208814549,1.604773260270631
48,0.20429605821989802,4.303310033490189,9.17114340961057,0.907503936107105,0.7970366573327465,0.14112329768174867,4.26594596625424,1.604834693119248
48,0.20425000413975294,4.303878888161943,9.173474145117899,0.9069179001146646,0.7974460635499412,0.13989343854456376,4.2676000835772525,1.6045483259734719
48,0.20424153053274105,4.303899720643776,9.17361596558693,0.9068018229944582,0.7976194657443637,0.13971040451896752,4.267348348022038,1.6047764148073635
48,0.20390827537032147,4.303702604048214,9.173363784216013,0.9065938923640614,0.7975473753353124,0.13975817930611192,4.267454678979333,1.6047489905322847
48,0.20390853020255276,4.303568871861171,9.173745355137587,0.9066813627134839,0.79751470873303,0.13983160241651596,4.267660195405859,1.6044246004941063
48,0.20424316127411196,4.303476785913372,9.173209861676646,0.9069736453906618,0.7977334306886611,0.13964858758703455,4.267342987783738,1.6050032993678123
49,0.20423065934037427,4.303443456917683,9.172991777195788,0.9068296425659403,0.7982408458540063,0.1395492682964303,4.2662297854464875,1.604713665811519
49,0.20422817949169822,4.303319340350132,9.173107494081542,0.9067173242752234,0.7985559100192606,0.13951059992749662,4.26634073451297,1.6045903623295976
49,0.2042323403581197,4.303708989100551,9.17302513864463,0.9069185214800254,0.7984171781788945,0.1395957740192985,4.266652216889573,1.604620557317396
49,0.20423233678401728,4.303692838715363,9.172781212890781,0.9067394470136703,0.7985619691240307,0.13942819047145333,4.266652233793798,1.6046005730249748
49,0.2042336348335833,4.303432422923415,9.172914063055433,0.9066418307888681,0.7980429966251996,0.1395301768245391,4.266525889827434,1.6046950426708653
